method,key,value
motif-m3,m,19877
motif-m3,inter_neg_edges,0.2222
motif-m3,intra_pos_edges,0.998528
motif-m3,f1_pos_neg,0.363509
motif-m3,avg_cc,0.173647
motif-m3,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14658
motif-m1m2,inter_neg_edges,0.387569
motif-m1m2,intra_pos_edges,0.867103
motif-m1m2,f1_pos_neg,0.535697
motif-m1m2,avg_cc,0.419345
motif-m1m2,diameter,7
motif-m3,n,5307
motif-m3,m,19707
motif-m3,inter_neg_edges,0.230169
motif-m3,intra_pos_edges,0.996675
motif-m3,f1_pos_neg,0.373973
motif-m3,avg_cc,0.174448
motif-m3,diameter,7
motif-m3,n,5481
motif-m3,m,20455
motif-m3,inter_neg_edges,0.173755
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.296061
motif-m3,avg_cc,0.179665
motif-m3,diameter,6
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,6
motif-m1m2,n,2221
motif-m1m2,m,14698
motif-m1m2,inter_neg_edges,0.380611
motif-m1m2,intra_pos_edges,0.867098
motif-m1m2,f1_pos_neg,0.529013
motif-m1m2,avg_cc,0.41997
motif-m1m2,diameter,6
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,6
motif-m1,n,420
motif-m1,m,4476
motif-m1,inter_neg_edges,0.504014
motif-m1,intra_pos_edges,0.442172
motif-m1,f1_pos_neg,0.471072
motif-m1,avg_cc,0.39064
motif-m1,diameter,6
motif-m1m2m3,n,5301
motif-m1m2m3,m,19610
motif-m1m2m3,inter_neg_edges,0.252423
motif-m1m2m3,intra_pos_edges,0.99726
motif-m1m2m3,f1_pos_neg,0.402872
motif-m1m2m3,avg_cc,0.172134
motif-m1m2m3,diameter,6
motif-m2,n,3
motif-m2,m,3
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0.333333
motif-m2,f1_pos_neg,0.5
motif-m2,avg_cc,1
motif-m2,diameter,6
motif-m1m2,n,2206
motif-m1m2,m,14636
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.86695
motif-m1m2,f1_pos_neg,0.53998
motif-m1m2,avg_cc,0.418932
motif-m1m2,diameter,6
motif-m3,n,5436
motif-m3,m,20277
motif-m3,inter_neg_edges,0.196812
motif-m3,intra_pos_edges,0.999145
motif-m3,f1_pos_neg,0.328848
motif-m3,avg_cc,0.176632
motif-m3,diameter,6
motif-m1m2m3,n,5329
motif-m1m2m3,m,19638
motif-m1m2m3,inter_neg_edges,0.254273
motif-m1m2m3,intra_pos_edges,0.99824
motif-m1m2m3,f1_pos_neg,0.405306
motif-m1m2m3,avg_cc,0.170697
motif-m1m2m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m1m2,n,2214
motif-m1m2,m,14663
motif-m1m2,inter_neg_edges,0.387422
motif-m1m2,intra_pos_edges,0.867258
motif-m1m2,f1_pos_neg,0.535587
motif-m1m2,avg_cc,0.420054
motif-m1m2,diameter,7
motif-m1m2m3,n,5321
motif-m1m2m3,m,19623
motif-m1m2m3,inter_neg_edges,0.253002
motif-m1m2m3,intra_pos_edges,0.998071
motif-m1m2m3,f1_pos_neg,0.403676
motif-m1m2m3,avg_cc,0.171772
motif-m1m2m3,diameter,7
motif-m3,n,5341
motif-m3,m,19708
motif-m3,inter_neg_edges,0.240936
motif-m3,intra_pos_edges,0.997294
motif-m3,f1_pos_neg,0.388109
motif-m3,avg_cc,0.17137
motif-m3,diameter,6
motif-m3,n,5410
motif-m3,m,20229
motif-m3,inter_neg_edges,0.198663
motif-m3,intra_pos_edges,0.998756
motif-m3,f1_pos_neg,0.331406
motif-m3,avg_cc,0.1763
motif-m3,diameter,6
motif-m3,n,5473
motif-m3,m,20429
motif-m3,inter_neg_edges,0.177393
motif-m3,intra_pos_edges,0.999725
motif-m3,f1_pos_neg,0.301319
motif-m3,avg_cc,0.179335
motif-m3,diameter,6
motif-m1m2m3,n,5365
motif-m1m2m3,m,19724
motif-m1m2m3,inter_neg_edges,0.244091
motif-m1m2m3,intra_pos_edges,0.998718
motif-m1m2m3,f1_pos_neg,0.392302
motif-m1m2m3,avg_cc,0.17162
motif-m1m2m3,diameter,7
motif-m3,n,5487
motif-m3,m,20476
motif-m3,inter_neg_edges,0.171413
motif-m3,intra_pos_edges,0.99989
motif-m3,f1_pos_neg,0.292656
motif-m3,avg_cc,0.180194
motif-m3,diameter,7
motif-m3,n,5436
motif-m3,m,20277
motif-m3,inter_neg_edges,0.196812
motif-m3,intra_pos_edges,0.999145
motif-m3,f1_pos_neg,0.328848
motif-m3,avg_cc,0.176632
motif-m3,diameter,6
motif-m2,n,2149
motif-m2,m,14406
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.86336
motif-m2,f1_pos_neg,0.566823
motif-m2,avg_cc,0.420295
motif-m2,diameter,7
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m1m2m3,n,5271
motif-m1m2m3,m,19520
motif-m1m2m3,inter_neg_edges,0.263605
motif-m1m2m3,intra_pos_edges,0.997057
motif-m1m2m3,f1_pos_neg,0.416971
motif-m1m2m3,avg_cc,0.17091
motif-m1m2m3,diameter,7
motif-m3,n,5349
motif-m3,m,19728
motif-m3,inter_neg_edges,0.239851
motif-m3,intra_pos_edges,0.997992
motif-m3,f1_pos_neg,0.386752
motif-m3,avg_cc,0.172474
motif-m3,diameter,6
motif-m1m2m3,n,5338
motif-m1m2m3,m,19669
motif-m1m2m3,inter_neg_edges,0.250473
motif-m1m2m3,intra_pos_edges,0.998214
motif-m1m2m3,f1_pos_neg,0.400462
motif-m1m2m3,avg_cc,0.172141
motif-m1m2m3,diameter,6
motif-m3,n,5286
motif-m3,m,19620
motif-m3,inter_neg_edges,0.244232
motif-m3,intra_pos_edges,0.996362
motif-m3,f1_pos_neg,0.392302
motif-m3,avg_cc,0.173984
motif-m3,diameter,6
motif-m3,n,5420
motif-m3,m,20257
motif-m3,inter_neg_edges,0.193902
motif-m3,intra_pos_edges,0.998923
motif-m3,f1_pos_neg,0.324764
motif-m3,avg_cc,0.177406
motif-m3,diameter,6
motif-m1m2m3,n,5295
motif-m1m2m3,m,19553
motif-m1m2m3,inter_neg_edges,0.262577
motif-m1m2m3,intra_pos_edges,0.998039
motif-m1m2m3,f1_pos_neg,0.415768
motif-m1m2m3,avg_cc,0.170282
motif-m1m2m3,diameter,7
motif-m1m2,n,2207
motif-m1m2,m,14638
motif-m1m2,inter_neg_edges,0.390426
motif-m1m2,intra_pos_edges,0.866896
motif-m1m2,f1_pos_neg,0.53838
motif-m1m2,avg_cc,0.418968
motif-m1m2,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m2,n,2149
motif-m2,m,14406
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863388
motif-m2,f1_pos_neg,0.566829
motif-m2,avg_cc,0.420073
motif-m2,diameter,7
motif-m3,n,5340
motif-m3,m,19725
motif-m3,inter_neg_edges,0.236777
motif-m3,intra_pos_edges,0.997406
motif-m3,f1_pos_neg,0.382703
motif-m3,avg_cc,0.173049
motif-m3,diameter,6
motif-m3,n,5493
motif-m3,m,20496
motif-m3,inter_neg_edges,0.168657
motif-m3,intra_pos_edges,0.999945
motif-m3,f1_pos_neg,0.288632
motif-m3,avg_cc,0.180662
motif-m3,diameter,6
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,6
motif-m3,n,1794
motif-m3,m,7424
motif-m3,inter_neg_edges,0.60166
motif-m3,intra_pos_edges,0.750713
motif-m3,f1_pos_neg,0.667972
motif-m3,avg_cc,0.22112
motif-m3,diameter,7
motif-m2,n,2156
motif-m2,m,14433
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863409
motif-m2,f1_pos_neg,0.562972
motif-m2,avg_cc,0.421067
motif-m2,diameter,7
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,8
motif-m1m2m3,n,5324
motif-m1m2m3,m,19615
motif-m1m2m3,inter_neg_edges,0.257989
motif-m1m2m3,intra_pos_edges,0.998519
motif-m1m2m3,f1_pos_neg,0.410037
motif-m1m2m3,avg_cc,0.170195
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5333
motif-m1m2m3,m,19666
motif-m1m2m3,inter_neg_edges,0.245757
motif-m1m2m3,intra_pos_edges,0.99785
motif-m1m2m3,f1_pos_neg,0.394383
motif-m1m2m3,avg_cc,0.171722
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5303
motif-m1m2m3,m,19596
motif-m1m2m3,inter_neg_edges,0.255843
motif-m1m2m3,intra_pos_edges,0.99765
motif-m1m2m3,f1_pos_neg,0.407249
motif-m1m2m3,avg_cc,0.170951
motif-m1m2m3,diameter,7
motif-m3,n,5483
motif-m3,m,20456
motif-m3,inter_neg_edges,0.174609
motif-m3,intra_pos_edges,0.999835
motif-m3,f1_pos_neg,0.297298
motif-m3,avg_cc,0.179868
motif-m3,diameter,7
motif-m1m2,n,2204
motif-m1m2,m,14626
motif-m1m2,inter_neg_edges,0.394115
motif-m1m2,intra_pos_edges,0.866915
motif-m1m2,f1_pos_neg,0.541881
motif-m1m2,avg_cc,0.418498
motif-m1m2,diameter,7
motif-m1,n,391
motif-m1,m,4113
motif-m1,inter_neg_edges,0.584109
motif-m1,intra_pos_edges,0.431643
motif-m1,f1_pos_neg,0.496433
motif-m1,avg_cc,0.386962
motif-m1,diameter,6
motif-m3,n,5375
motif-m3,m,19831
motif-m3,inter_neg_edges,0.226705
motif-m3,intra_pos_edges,0.998275
motif-m3,f1_pos_neg,0.369498
motif-m3,avg_cc,0.173968
motif-m3,diameter,7
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,7
motif-m1m2m3,n,5288
motif-m1m2m3,m,19592
motif-m1m2m3,inter_neg_edges,0.252159
motif-m1m2m3,intra_pos_edges,0.996839
motif-m1m2m3,f1_pos_neg,0.402502
motif-m1m2m3,avg_cc,0.172998
motif-m1m2m3,diameter,7
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,6
motif-m1m2m3,n,5284
motif-m1m2m3,m,19552
motif-m1m2m3,inter_neg_edges,0.256394
motif-m1m2m3,intra_pos_edges,0.997533
motif-m1m2m3,f1_pos_neg,0.407937
motif-m1m2m3,avg_cc,0.171836
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5335
motif-m1m2m3,m,19659
motif-m1m2m3,inter_neg_edges,0.24916
motif-m1m2m3,intra_pos_edges,0.997878
motif-m1m2m3,f1_pos_neg,0.398755
motif-m1m2m3,avg_cc,0.171746
motif-m1m2m3,diameter,7
motif-m3,n,5305
motif-m3,m,19738
motif-m3,inter_neg_edges,0.231393
motif-m3,intra_pos_edges,0.996315
motif-m3,f1_pos_neg,0.375562
motif-m3,avg_cc,0.175242
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m3,n,5358
motif-m3,m,19760
motif-m3,inter_neg_edges,0.235501
motif-m3,intra_pos_edges,0.997771
motif-m3,f1_pos_neg,0.381061
motif-m3,avg_cc,0.172603
motif-m3,diameter,6
motif-m3,n,7
motif-m3,m,21
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0.976744
motif-m3,f1_pos_neg,0.988235
motif-m3,avg_cc,1
motif-m3,diameter,6
motif-m1m2m3,n,5288
motif-m1m2m3,m,19541
motif-m1m2m3,inter_neg_edges,0.263068
motif-m1m2m3,intra_pos_edges,0.997619
motif-m1m2m3,f1_pos_neg,0.416348
motif-m1m2m3,avg_cc,0.169778
motif-m1m2m3,diameter,7
motif-m3,n,5488
motif-m3,m,20478
motif-m3,inter_neg_edges,0.171201
motif-m3,intra_pos_edges,0.999918
motif-m3,f1_pos_neg,0.292347
motif-m3,avg_cc,0.180325
motif-m3,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,7
motif-m3,n,5351
motif-m3,m,19730
motif-m3,inter_neg_edges,0.240622
motif-m3,intra_pos_edges,0.997742
motif-m3,f1_pos_neg,0.387735
motif-m3,avg_cc,0.171257
motif-m3,diameter,6
motif-m1m2m3,n,5201
motif-m1m2m3,m,19432
motif-m1m2m3,inter_neg_edges,0.257589
motif-m1m2m3,intra_pos_edges,0.994485
motif-m1m2m3,f1_pos_neg,0.40919
motif-m1m2m3,avg_cc,0.172666
motif-m1m2m3,diameter,6
motif-m3,n,5366
motif-m3,m,19903
motif-m3,inter_neg_edges,0.213187
motif-m3,intra_pos_edges,0.997081
motif-m3,f1_pos_neg,0.351269
motif-m3,avg_cc,0.175445
motif-m3,diameter,7
motif-m1m2m3,n,5297
motif-m1m2m3,m,19596
motif-m1m2m3,inter_neg_edges,0.252423
motif-m1m2m3,intra_pos_edges,0.997035
motif-m1m2m3,f1_pos_neg,0.402854
motif-m1m2m3,avg_cc,0.172539
motif-m1m2m3,diameter,7
motif-m3,n,5373
motif-m3,m,19814
motif-m3,inter_neg_edges,0.226956
motif-m3,intra_pos_edges,0.998135
motif-m3,f1_pos_neg,0.369822
motif-m3,avg_cc,0.173145
motif-m3,diameter,7
motif-m1m2m3,n,5238
motif-m1m2m3,m,19467
motif-m1m2m3,inter_neg_edges,0.261571
motif-m1m2m3,intra_pos_edges,0.995927
motif-m1m2m3,f1_pos_neg,0.414324
motif-m1m2m3,avg_cc,0.171134
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5391
motif-m1m2m3,m,19810
motif-m1m2m3,inter_neg_edges,0.231821
motif-m1m2m3,intra_pos_edges,0.998693
motif-m1m2m3,f1_pos_neg,0.376295
motif-m1m2m3,avg_cc,0.172574
motif-m1m2m3,diameter,8
motif-m1m2m3,n,5246
motif-m1m2m3,m,19492
motif-m1m2m3,inter_neg_edges,0.257082
motif-m1m2m3,intra_pos_edges,0.995789
motif-m1m2m3,f1_pos_neg,0.408661
motif-m1m2m3,avg_cc,0.172801
motif-m1m2m3,diameter,7
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,7
motif-m2,n,2152
motif-m2,m,14413
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.86359
motif-m2,f1_pos_neg,0.566873
motif-m2,avg_cc,0.420405
motif-m2,diameter,6
motif-m1m2m3,n,5363
motif-m1m2m3,m,19743
motif-m1m2m3,inter_neg_edges,0.238234
motif-m1m2m3,intra_pos_edges,0.998634
motif-m1m2m3,f1_pos_neg,0.384695
motif-m1m2m3,avg_cc,0.172857
motif-m1m2m3,diameter,7
motif-m3,n,5479
motif-m3,m,20447
motif-m3,inter_neg_edges,0.175036
motif-m3,intra_pos_edges,0.999808
motif-m3,f1_pos_neg,0.297917
motif-m3,avg_cc,0.179445
motif-m3,diameter,7
motif-m1m2m3,n,5291
motif-m1m2m3,m,19547
motif-m1m2m3,inter_neg_edges,0.264412
motif-m1m2m3,intra_pos_edges,0.997844
motif-m1m2m3,f1_pos_neg,0.418048
motif-m1m2m3,avg_cc,0.170663
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5212
motif-m1m2m3,m,19439
motif-m1m2m3,inter_neg_edges,0.259165
motif-m1m2m3,intra_pos_edges,0.994771
motif-m1m2m3,f1_pos_neg,0.411201
motif-m1m2m3,avg_cc,0.173364
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5364
motif-m1m2m3,m,19757
motif-m1m2m3,inter_neg_edges,0.236946
motif-m1m2m3,intra_pos_edges,0.998635
motif-m1m2m3,f1_pos_neg,0.383014
motif-m1m2m3,avg_cc,0.172461
motif-m1m2m3,diameter,7
motif-m3,n,5452
motif-m3,m,20067
motif-m3,inter_neg_edges,0.195132
motif-m3,intra_pos_edges,0.999004
motif-m3,f1_pos_neg,0.326491
motif-m3,avg_cc,0.176576
motif-m3,diameter,6
motif-m1m2,n,2204
motif-m1m2,m,14635
motif-m1m2,inter_neg_edges,0.388569
motif-m1m2,intra_pos_edges,0.866425
motif-m1m2,f1_pos_neg,0.536522
motif-m1m2,avg_cc,0.418448
motif-m1m2,diameter,7
motif-m1m2m3,n,5327
motif-m1m2m3,m,19637
motif-m1m2m3,inter_neg_edges,0.254166
motif-m1m2m3,intra_pos_edges,0.998185
motif-m1m2m3,f1_pos_neg,0.405165
motif-m1m2m3,avg_cc,0.170778
motif-m1m2m3,diameter,6
motif-m3,n,5354
motif-m3,m,19680
motif-m3,inter_neg_edges,0.251368
motif-m3,intra_pos_edges,0.998411
motif-m3,f1_pos_neg,0.401621
motif-m3,avg_cc,0.171131
motif-m3,diameter,6
motif-m1,n,2
motif-m1,m,1
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.4
motif-m1,f1_pos_neg,0.571429
motif-m1,avg_cc,0
motif-m1,diameter,7
motif-m3,n,5324
motif-m3,m,19677
motif-m3,inter_neg_edges,0.242324
motif-m3,intra_pos_edges,0.997263
motif-m3,f1_pos_neg,0.389905
motif-m3,avg_cc,0.17257
motif-m3,diameter,6
motif-m3,n,5348
motif-m3,m,19763
motif-m3,inter_neg_edges,0.23321
motif-m3,intra_pos_edges,0.997437
motif-m3,f1_pos_neg,0.378032
motif-m3,avg_cc,0.172532
motif-m3,diameter,7
motif-m3,n,5397
motif-m3,m,20130
motif-m3,inter_neg_edges,0.211437
motif-m3,intra_pos_edges,0.998339
motif-m3,f1_pos_neg,0.348967
motif-m3,avg_cc,0.174667
motif-m3,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14654
motif-m1m2,inter_neg_edges,0.387902
motif-m1m2,intra_pos_edges,0.867105
motif-m1m2,f1_pos_neg,0.536016
motif-m1m2,avg_cc,0.419294
motif-m1m2,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.387755
motif-m1m2,intra_pos_edges,0.867103
motif-m1m2,f1_pos_neg,0.535875
motif-m1m2,avg_cc,0.419168
motif-m1m2,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,8
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m3,n,1979
motif-m3,m,7732
motif-m3,inter_neg_edges,0.572353
motif-m3,intra_pos_edges,0.772846
motif-m3,f1_pos_neg,0.657658
motif-m3,avg_cc,0.213354
motif-m3,diameter,7
motif-m1m2m3,n,5300
motif-m1m2m3,m,19585
motif-m1m2m3,inter_neg_edges,0.25549
motif-m1m2m3,intra_pos_edges,0.997593
motif-m1m2m3,f1_pos_neg,0.406797
motif-m1m2m3,avg_cc,0.171443
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5301
motif-m1m2m3,m,19610
motif-m1m2m3,inter_neg_edges,0.252423
motif-m1m2m3,intra_pos_edges,0.99726
motif-m1m2m3,f1_pos_neg,0.402872
motif-m1m2m3,avg_cc,0.172134
motif-m1m2m3,diameter,7
motif-m1m2,n,3
motif-m1m2,m,3
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.333333
motif-m1m2,f1_pos_neg,0.5
motif-m1m2,avg_cc,1
motif-m1m2,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m1m2m3,n,5376
motif-m1m2m3,m,19759
motif-m1m2m3,inter_neg_edges,0.239783
motif-m1m2m3,intra_pos_edges,0.999025
motif-m1m2m3,f1_pos_neg,0.386742
motif-m1m2m3,avg_cc,0.172534
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5342
motif-m1m2m3,m,19629
motif-m1m2m3,inter_neg_edges,0.259322
motif-m1m2m3,intra_pos_edges,0.99905
motif-m1m2m3,f1_pos_neg,0.411763
motif-m1m2m3,avg_cc,0.169695
motif-m1m2m3,diameter,6
motif-m2,n,2151
motif-m2,m,14410
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.566855
motif-m2,avg_cc,0.420462
motif-m2,diameter,7
motif-m3,n,5437
motif-m3,m,20294
motif-m3,inter_neg_edges,0.193495
motif-m3,intra_pos_edges,0.999007
motif-m3,f1_pos_neg,0.324197
motif-m3,avg_cc,0.176892
motif-m3,diameter,6
motif-m3,n,5362
motif-m3,m,19765
motif-m3,inter_neg_edges,0.234034
motif-m3,intra_pos_edges,0.99816
motif-m3,f1_pos_neg,0.379166
motif-m3,avg_cc,0.172575
motif-m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5357
motif-m1m2m3,m,19702
motif-m1m2m3,inter_neg_edges,0.245757
motif-m1m2m3,intra_pos_edges,0.9988
motif-m1m2m3,f1_pos_neg,0.394457
motif-m1m2m3,avg_cc,0.171928
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5308
motif-m1m2m3,m,19558
motif-m1m2m3,inter_neg_edges,0.267648
motif-m1m2m3,intra_pos_edges,0.998601
motif-m1m2m3,f1_pos_neg,0.42215
motif-m1m2m3,avg_cc,0.168761
motif-m1m2m3,diameter,6
motif-m1m2,n,2210
motif-m1m2,m,14653
motif-m1m2,inter_neg_edges,0.387569
motif-m1m2,intra_pos_edges,0.866948
motif-m1m2,f1_pos_neg,0.535668
motif-m1m2,avg_cc,0.419344
motif-m1m2,diameter,7
motif-m3,n,5392
motif-m3,m,19914
motif-m3,inter_neg_edges,0.21141
motif-m3,intra_pos_edges,0.997834
motif-m3,f1_pos_neg,0.348899
motif-m3,avg_cc,0.174638
motif-m3,diameter,7
motif-m1m2m3,n,5345
motif-m1m2m3,m,19696
motif-m1m2m3,inter_neg_edges,0.243933
motif-m1m2m3,intra_pos_edges,0.998465
motif-m1m2m3,f1_pos_neg,0.392078
motif-m1m2m3,avg_cc,0.17259
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5088
motif-m1m2m3,m,19208
motif-m1m2m3,inter_neg_edges,0.265176
motif-m1m2m3,intra_pos_edges,0.990875
motif-m1m2m3,f1_pos_neg,0.418384
motif-m1m2m3,avg_cc,0.176092
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,7
motif-m1m2m3,n,5336
motif-m1m2m3,m,19624
motif-m1m2m3,inter_neg_edges,0.259589
motif-m1m2m3,intra_pos_edges,0.998548
motif-m1m2m3,f1_pos_neg,0.412057
motif-m1m2m3,avg_cc,0.17018
motif-m1m2m3,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m3,n,5357
motif-m3,m,19757
motif-m3,inter_neg_edges,0.235149
motif-m3,intra_pos_edges,0.997632
motif-m3,f1_pos_neg,0.38059
motif-m3,avg_cc,0.17244
motif-m3,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14658
motif-m1m2,inter_neg_edges,0.387569
motif-m1m2,intra_pos_edges,0.867103
motif-m1m2,f1_pos_neg,0.535697
motif-m1m2,avg_cc,0.419345
motif-m1m2,diameter,6
motif-m1m2m3,n,5257
motif-m1m2m3,m,19530
motif-m1m2m3,inter_neg_edges,0.254166
motif-m1m2m3,intra_pos_edges,0.996326
motif-m1m2m3,f1_pos_neg,0.405012
motif-m1m2m3,avg_cc,0.173475
motif-m1m2m3,diameter,7
motif-m3,n,5478
motif-m3,m,20439
motif-m3,inter_neg_edges,0.176535
motif-m3,intra_pos_edges,0.999808
motif-m3,f1_pos_neg,0.300084
motif-m3,avg_cc,0.179467
motif-m3,diameter,8
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,6
motif-m3,n,5318
motif-m3,m,19709
motif-m3,inter_neg_edges,0.23321
motif-m3,intra_pos_edges,0.996538
motif-m3,f1_pos_neg,0.377968
motif-m3,avg_cc,0.173474
motif-m3,diameter,6
motif-m1m2m3,n,5265
motif-m1m2m3,m,19538
motif-m1m2m3,inter_neg_edges,0.253625
motif-m1m2m3,intra_pos_edges,0.996242
motif-m1m2m3,f1_pos_neg,0.404318
motif-m1m2m3,avg_cc,0.172171
motif-m1m2m3,diameter,7
motif-m2,n,2151
motif-m2,m,14410
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.566855
motif-m2,avg_cc,0.420462
motif-m2,diameter,6
motif-m1m2,n,2216
motif-m1m2,m,14674
motif-m1m2,inter_neg_edges,0.386571
