id method f1 avg_cc diameter
a5e9f0fe96f3a2c1ed81123d280c85a6b85d20563713dd1096edea01 motif-m3 0.292347 0.180325 6
ebbe70e24af632aa50623e6da1c1794fcd808476b77a43a4eddc0541 motif-m3 0.292347 0.180325 7
d14e1c9cfa9cb14b6e540b46e2f57874463caae5593a606cf731f1a6 motif-m2 0.562993 0.42106 7
f5aa97934e46aa4f2731010be619033afcac50a18d6ee57260856fdd motif-m1m2m3 0.427691 0.173101 7
fd5571ea707ba8b333c09afc3c111308951c603bf610dfe58e52f080 motif-m3 0.375484 0.172982 7
700aa85b35a8067f85c037586299c0ca16b70baadf02523fc456cac5 motif-m2 0.562993 0.42106 7
5a43f4e906412879c88459af79220b56cd135dec35d0b0f32cd57ea9 motif-m3 0.381077 0.172874 7
4dafb5cdbf8cc51537441f32e216b9dae1741838eb6ec9dabe915366 motif-m3 0.294512 0.179966 7
a6a8eb0f93caa8eb81179659b3abf75ad7679070a6a5cfa7207fefbe motif-m1m2m3 0.382525 0.174317 7
b9790e21d38ea6627f3d4364cbd6b56c64c52f3bb7f380de738dbf8b motif-m1m2 0.540135 0.419486 7
942f69f06840ae78b4e52cbbcf7c9e4c02735e99c9590ae164cde39f motif-m1m2 0.540327 0.418912 7
096be74e4c663d0fd2a326f9934c10d9bba63fbb216538a508651a32 motif-m3 0.373412 0.17425 7
8a532938fb99f4181cb9493654c6610ec79be6659e3999b84670f852 motif-m1m2m3 0.362176 0.173441 7
616dc118205a8cb55c9d912c4cd27f069e182d479fa8f76d4272b22f motif-m3 0.294822 0.180266 6
a5f2cbe227c15ed02a40d7a25c309e70a5215c410429bd13e4a5a7b9 motif-m3 0.995781 0.642921 7
5e052a5a17b1771adf1e9a92553cdfcf975e773edafda346201c2e98 motif-m3 0.370862 0.172439 6
9a677b5d83bf75f3c27f4433212d4ce060052cfea95d3ec128c332c4 motif-m1m2 0.53858 0.418221 8
45f55188773c058d68e91be86425f99c8e591fa2591b2d8d1b7e23d1 motif-m1m2m3 0.413018 0.170312 7
3f653d62fe187c081780ca303bfb364ccece87c02855c6f6cf1c46b8 motif-m1m2m3 0.415741 0.169708 6
3bc2a892fb7d250ce1418616a53c4ebb0dbf598091e16fa4ba78defe motif-m1 0.470186 0.387737 7
7601a9bd3db49221b2532e95bfe7b3aaf7f57bdb041be193798bb0ce motif-m3 0.288014 0.180893 6
ce371992099a8c7ebbfc9d27a18046f3bc13a9b5b0c37fef62556340 motif-m3 0.386501 0.171472 6
06dbc6543e4524cb26414c957eb66b531b737aea2ebc5563c78d655e motif-m1m2 0.536289 0.418976 7
9bc4cec85f99960ee6a1a78daf419085efe091440fbeccb0e0ab7d97 motif-m3 0.385416 0.17357 7
0de751f9ac52bb4fdc8c8bf23567a8786eefcb100c36c8f12cd5c787 motif-m1m2m3 0.414286 0.169584 6
e95cfbf62dc0f80b9739a825b034c67ab8d51e7a92291d876136cf3c motif-m1m2 0.534121 0.419531 7
bb6936b1454d82380391946702da39b454972a1deb32b8654913cf5a motif-m3 0.396381 0.171484 7
2379fdc734d22edceb35c6fa2e00fc24de97a2fa26b4b7ca8e127ef5 motif-m3 0.299155 0.179659 6
9b416eb5b319b61bbbe1d0b278e921d66742eee23bd7625c85625c0b motif-m3 0.294512 0.179966 7
dbacc681e29cb04ba72477b7e4e6dcc59cc1d6ebeffa81581e1a88e3 motif-m2 0.562956 0.421014 6
b29abe597b5b508908c7bb313d13a51c27fd4007e6174022337d4c0b motif-m3 0.346121 0.176366 6
d4b4279cc82ab23ac2cdd2bcad628b71adc0b4d15b4338bf41dcf253 motif-m2 0.566825 0.420132 6
ee73320b62de0b42c6d91e2fd8cefbe2a4003bded261ea770015e875 motif-m1m2m3 0.414007 0.170797 7
1f459b202c6b8a76c2f36e474e09b9cbd04193648031897533d63d6a motif-m3 0.294512 0.179966 7
3bbbf5a0ba8b81ba672bfe26eaec733128d02ab5274fb4a828cb8aa3 motif-m1m2m3 0.389064 0.172473 7
ccdffc8c704c7e84fa86a734a86fd285b5bea0e5628269acefb6423a motif-m1m2m3 0.418273 0.172633 7
0ab3aeb2db1f7d132073b29c9516aff8ab2b57564c063e5168f55688 motif-m1 0.5 1 7
a9db1f090eee2b000294b474777a8aaa51ec98c0334918d91181dfa4 motif-m1m2 0.540244 0.419341 6
d5b810f559c3acf7f044903de2055af4f4c14ffcc992b97bdc860b7c motif-m1m2m3 0.403676 0.171772 7
cd010f885b955fa0131a35b1aba70da26524d328a51d46c8804815ab motif-m3 0.288943 0.180817 7
5bacc1cd144970c773032c6c921772c52291bda8ca6aa1bede1cec34 motif-m1m2 0.542206 0.418621 7
99f7b3e240fb1ee95612f6f64fd22213900dad86d0a43e759446bf9f motif-m3 0.389412 0.171876 6
02361df8d7bb1c030ae06a940d6c07382b536e87ce7367789010b25d motif-m1 0.468997 0.388017 6
9b6101a05f2a5696db3b5e15ad0740aebb805999833f29153a8f046b motif-m1m2m3 0.419726 0.170435 7
fd82cdfb585239b28dc40319c4589ae23bd63bd55429059a7ea809c4 motif-m3 0.292347 0.180325 6
45f870560b16196ea981892009b8397d45dc47b0d48745da5a3dbf27 motif-m1m2m3 0.416701 0.169529 7
74c276707ccea0c7eca9a9bd333e79d34117d8e6ce6f627d231120e6 motif-m1m2m3 0.377163 0.173724 7
c1efdef01c0663cd4525056aa4901e0f974a501e98baf6ff4cad6e8a motif-m1m2m3 0.933333 0.7 6
e36a3eea414827079274380aec86910157843d9cd821c40cd64d8050 motif-m3 0.2973 0.17968 7
120e0c803424ed72543ad13596d211fd6b1a360a2ff28224f52a65c5 motif-m2 0.5 1 6
00a27d665d9e2cfb5714a86b3373cf04a07523c858983194a9f426ff motif-m3 0.359223 0.174716 8
d809550ef14794b2e95ddb3d8f9f299f9fbe692959b9062a76257eed motif-m3 0 0 7
8d723483d30e353ad7c1cb0c580281df10de0a3fc3615a9baaf60d3c motif-m1m2m3 0.386675 0.172649 7
25edb671f5b553906e560d43bf8a0bca83b266685bfd76c7ff6e5a9f motif-m3 0.393381 0.1718 6
ee3c3c5278fffcf6fbb0dc5ebdebb874cdb2fa8bb4f467d1685b3c47 motif-m1m2 0.542205 0.418723 7
76f6ffc81ef6a912e3ed2bd252b804ab9f5bf4d0dbb179e9ff1ef52f motif-m3 0.292347 0.180325 7
22a342c0db9ce381bafbeecb83e8bef9d917f9103e0c67c131b30b2c motif-m1m2m3 0.379959 0.172738 6
add094cef74186a6aa449ae3e215f07ba09ca46e98cfe9b94d3ae188 motif-m1m2 0.541526 0.419172 7
aaa22e40155609e6063645081c5ca9fb6e3bfa12fb5249b6235b44e3 motif-m3 0.3822 0.173464 6
88e78b87c30c0166b97d4d847219ca19a9820dbea75ddb271bfad34c motif-m1m2m3 0.377481 0.173464 6
edfa3e82cfd8cbe2579b16fa9a9ced0e7216cead7b2944a3e1d69efc motif-m3 0.362753 0.176393 6
a3f381cf78cc336dcda3ab4ddef4010cef21cdcd6ea09659a91c2fbd motif-m1m2m3 0.414622 0.169166 7
865f4e93f3d7fcef6a1cafe27e5815405704e2c3654b8b182af194c6 motif-m1m2m3 0.378952 0.173609 7
ec6f9d12a9f7deb6ad21d852d26dced1192a6d0605171dc37be396f0 motif-m1m2m3 0.398755 0.171746 6
84b5ff6f7eb88f003e30e62514b060d13e5e11cfd56040f8266d5c26 motif-m3 0.326648 0.176924 6
a3a3ede1893e82aebb6ccc5f109e56063a1f23ccf515ef9d4574c3f6 motif-m1m2 0.534121 0.419531 6
c45d3e445804e096b8a59049a793dea869c0bcee853e470bdae27e6d motif-m3 0.294512 0.179966 6
2b4e695ab9cd10f6cb6f82d1b2c6adf7755f86d1f8a0479f51ed781e motif-m3 0.335219 0.176012 6
bd3cd97c47618bcce2402dc1833ca00ace50a74c80cbb8c821b277ab motif-m2 0.560428 0.421108 6
c4894e576b9140cb22ffff8f173c7f2974e6b6c2a76a59daab359639 motif-m1m2m3 0.410517 0.1714 8
dd3576dbdd8248461d8d875e4062d12e968a62da927cde28a5585634 motif-m3 0.356613 0.174243 7
3b7d5a5dedfcfc898eaf15512587578026bb4c2a4e2773e49e6aa4e6 motif-m3 0.356613 0.174243 6
ce763bf0ffa3dd2accac30660d4c55013a7f986ded15924492b874f2 motif-m1m2m3 0.405299 0.170405 6
43c2771b221862516df70c631ead867e771eb8902381b1dd5c1535e4 motif-m1m2m3 0.396789 0.171933 7
55ed602acae11623f6a4984f1b13a2481151f75bb44acb4e0ef8eb44 motif-m1m2m3 0.406846 0.170761 6
c4a3aa8db54434cee3440b32432f8bf7faa6c7c9a36758d5afd9adef motif-m1m2m3 0.414976 0.170459 7
005fef868551ec75cbab1436b2a4ea917a5c912616254feb8b8affb6 motif-m3 0.988235 1 6
63aa4c338f3504d7628f4d7abdb637a94facd702022accaf286d6271 motif-m1m2m3 0.346078 0.17533 7
958eb7359fdea1458f6efb77c4f5c92fbbbb13dcda74482c146ea728 motif-m1m2 0.534121 0.419531 7
85ee8f84790055f1d5f5137121d5d51dab36b6faa483804a51c314b2 motif-m2 0.566872 0.420543 7
7c530a5fae30767e1db8641bdbebe454597293a4a33f1e31dd13cda8 motif-m1m2m3 0.389256 0.173136 6
264e00ad412213b1b866b9978992877d932903b7460e63d7e78d9292 motif-m3 0.369475 0.173509 6
c803f7fd55e2585f60354d33d6468302aefe9216e0d789f53dc525ff motif-m1m2 0.5 1 6
d984ece1a2007eecc9ca18adf403248bd57595de713d0cd5823fe1c0 motif-m2 0.566873 0.420405 6
36596dec9ed4442263569e6e2f5d50486e3ec15a995b3dc9503c0f11 motif-m1m2m3 0.420105 0.169247 7
de64531bb17927786fce9ab7268481656c7205e75a2636de8c92bfd3 motif-m1m2 0.534608 0.418867 6
ac827b03ad936f0e0909537855cd987a43382411bc4dfaf76de104f1 motif-m1m2 0.651163 0.761869 7
2da5aa94dbf9cf301acf716272ba782928daea62bfe6f00c197607e1 motif-m1m2m3 0.403609 0.172344 7
e5b6242064f867200dfe707ffa9028724ee62f1e28f7650caecb84ee motif-m1m2m3 0.405982 0.17219 7
3688d2369c1cf2e752d1e36b65050fd4fc01825f06b2c2009c98b975 motif-m2 0.562993 0.42106 7
73d7fbbbda57da200e58a22dcd799844aa1dd26f19a8699a1b890e1f motif-m1m2m3 0.35816 0.17363 7
9f552e54db1fb4bbe141234277ab5439521b84c7810d4ebf86bc5d3f motif-m1m2m3 0.409255 0.173136 7
037b29a5be8827c4542b50a6e917f93d2fd8a91c42729b69956dc505 motif-m1m2m3 0.414622 0.169166 7
16d68e1cf3266e844af56760dc929ae3fdaf1536e2c362bb767aad9f motif-m1m2m3 0.411973 0.170981 6
84247eb41226c6d6b223899a001caa8458cddd675a7ed76a54aaf105 motif-m3 0.324524 0.17725 6
6b4c43c41a13f8247c736b5d1eadb32d933f8c670045975013320517 motif-m2 0.562956 0.421014 8
d8896645b10234a084716b3050452ade1572a89a4864679921b815cc motif-m3 0.381392 0.172348 6
d2f0e119c57ed362e59df8b4f5975cd05ebeb5250947890904c51aaa motif-m1m2m3 0.408169 0.171562 7
5a14a0b221d74875de0b5083fad2265e0b2e9f80dbd7640d51b31a70 motif-m1m2 0.538338 0.419101 7
fb7ec20ce39c1507103d58813172879a431a2a9eac5c9cfd7e495b19 motif-m3 0.355933 0.174824 7
fa2d4ad17fa6319c317ce7c8853588ca7005baab58e465ac352b362c motif-m1m2 0.540002 0.418849 6
d07bcd7132340fb25883fb3a7afe81dc64aad941114ca99ee7371566 motif-m1m2m3 0.988235 1 7
b032bf39fb3a2a6248a606cc20c9008a3824c29ccc503c6121b3d2c5 motif-m3 0.295442 0.18012 6
a910c0af44ccc551df6a068ab413a05b6582a5be7b0c5bfa10e6cfb0 motif-m1m2 0.534121 0.419531 6
d03470f873dd7fb49f00374e83a7bb0746cb35b157a0c2cf3d97b562 motif-m1m2m3 0.381016 0.172629 7
d6893d9c0cdc4bcaae7da82a12da4444e832083ad6fa1f455da8a7bf motif-m3 0.300394 0.179529 7
84f265ff0c9f8dbdc6a1131089012cc08bbc8e143644bc80af8e73e7 motif-m1m2m3 0.382014 0.172523 7
e72279d56c6576f1ebf817031c285a121cf600a5ec76b7d17bd59da0 motif-m1m2m3 0.401812 0.174059 6
e56dae1433d7b3b41703458699c291df5616ec3323b563bd7ae42119 motif-m3 0.295442 0.179919 7
e0f5a3f67a4306cc95a53d749da8d9dfe884b79db39dc647c7a5c5d3 motif-m1m2m3 0.382313 0.172333 7
54d2e7ab762f84a1445dc748c5caf0c769c51270635252f3aa355e45 motif-m3 0.380719 0.172234 6
c27ad92ce48eba27dda3505877917db91fd114f11978e0811eb51d79 motif-m3 0.289561 0.180754 6
8ee55cfb1b94cdc99850f8fa5e9c24e1bd919357fa3b2cf2e7226b5c motif-m3 0.375484 0.172982 6
a07b4bef0dc50dc0b1ba7187f058d239d4170fd5212aff3cf197080f motif-m3 0.384214 0.173576 7
a9594b3037d4c3c7b0ff16a3e869027a4815fbae332cb274f64e55c9 motif-m2 0.562993 0.42106 7
16af5057f8557fb27b9088d9c1309991c6497765986de95818275fcb motif-m1m2m3 0.398851 0.173131 6
8f4b6786c7fd4af98f669bc5547d77e8aab8bd2ebd712a8ea8d4cf3b motif-m1m2 0.538874 0.418811 7
b7c30311a3a60db282f7b674f8b195e775147ac179049db83c3549f6 motif-m3 0.366785 0.172967 6
b82fec2967086f76ceaf7ef154f7f32dd4b6fe822992aea295515465 motif-m2 0.562993 0.42106 7
348a6123c19f16b193e43b2d7c28547e9d4441f78d103e45ae791bc9 motif-m3 0.298536 0.179593 7
4b0b57c2cc4544a1360cae52dc7fe1718c9beefa966ea54605475d06 motif-m3 0.294512 0.179966 7
87e32dc5a70e6cc75a36e7f5e766189a8ca829432177cc470a0f51bb motif-m3 0.647597 0.217872 6
945dfa8a39ac6a6726691a6c6f0406ef742daf1d59176f3c3a26461e motif-m3 0.363474 0.174585 6
ea8611e4e5544c70c8a6b1d28422202e0f0d1830d219cfbe79058bd9 motif-m1m2m3 0.396448 0.171256 7
3bcbcd1d2090fb7842a41aa82183a1fc54ae4c52c2184cd8020563a6 motif-m1m2 0.5348 0.419885 7
9b00ceb52d27fe78fd664cca2f95b4a8b2a7b79d8ab4d0cee9b575d8 motif-m3 0.292347 0.180325 6
be23802ee7bf9b5e6fc6a4b91a71515b861e451c8c808240f07aa442 motif-m2 0.562972 0.421067 7
433e3236e4248a01fe5a06e9b6139e47d94c0717291c006d8bdc0e72 motif-m1m2m3 0.416985 0.172328 8
d180b35aeedfcc36cae78b2b19086ed7c035ea4d0d368a2427cb7403 motif-m1m2 0.537866 0.419251 7
91eb30df6a06a1633db3cc50aa9b382c51e7987f5e56be7b0c15f3d7 motif-m1m2m3 0.416786 0.16928 6
8fa60744376a4f8aac3aeff41c0df7e7d6a0b7dbf5a6d43ca788751d motif-m1m2 0 0 6
b33f5e21fad0134f05d5c2dc590b533250096bfa628c33f5de52dcd8 motif-m1m2 0.536899 0.419476 7
8de7c82261fa7d0ae69a0ce1b9f1d705bce5d3fb21bb044b215c404b motif-m1m2m3 0.415266 0.17125 7
f45b1ce4139714655c90e526f3fd6c6cf82094e78496935ef09de461 motif-m1m2m3 0.407239 0.172343 7
fcf0210c3aac4903d57353a57fd9201828ff9ce3f2ce62a2c85661d6 motif-m2 0.566894 0.420399 7
44dbd9feee15a6e13d505b50efe8f8ce79add9e665cf693adcdfd3b1 motif-m3 0.294512 0.179966 7
da8342976da6562b2ef41946c12b5d50ae4e59a75d79bb7c9e8642ab motif-m1m2m3 0.407414 0.172194 7
3113770c93561b84a8474bc5a9dd8e11300cdccc91bcd979a961e439 motif-m3 0.357134 0.175054 7
28e291a7e9ed278bbc37e439046895368e93cd4db8e47c89e6505f7b motif-m3 0.383395 0.17216 6
06fd3bec66cd169b4d301baf333bc10b3b70414d74452dc4d04126c4 motif-m1m2m3 0.404294 0.172641 6
415463c3f122bee4a280a8fd51bbbbee69410262677ae8d795f81b1a motif-m3 0.668409 0.231229 6
2d503df93017a973c4dcf68e32fb4260735defe2b62ba40abf7dd1b0 motif-m1m2m3 0.411581 0.172477 6
acae00d5c7e88365f436403d4584542679c7db62914c987b8a324d58 motif-m2 0.567856 0.420304 6
90ce7bb590222b4b2cd274fee5d704846f3eced6ead777b06a7a308f motif-m1m2m3 0.40926 0.171384 7
b782da1f4a23ae8d2dc69d1af26c194aa59f0216206ad0df3d7f9743 motif-m1m2 0.538706 0.419031 6
a21abb1b06aacc3c8cfc06b3fee00f2fbb2155aa2c7946369ee1f9b9 motif-m3 0.294512 0.179966 8
dd39fef469bf7df1c1b09f3a141885faf1e502eb73b7886c892f13b0 motif-m1m2m3 0.415741 0.169708 7
b95ac986cc0106ade9f332c1325e15106610308111971de251a5ebc6 motif-m3 0.397953 0.172409 7
3440cbc5e25f37f9c82fd51c54403182dd273578062ac0541f019e48 motif-m2 0.562993 0.42106 6
6a2602560cde4a1547af7de20384844ea243fbdf2dd92a1b46e2e2fd motif-m3 0.344807 0.175931 6
1e6d43c8c0c2ae271851c49f69a88910c86c46f2b7ce8954143f6177 motif-m3 0.294821 0.18012 6
ddef5066ece6d96a4809e98673dbfe9b0b5efe6a03061bbad7887a58 motif-m3 0.418876 0.171329 7
2a12e80289fd7a5e320c986ca656bed3a77da30597f30d49fcf47a1d motif-m3 0.294512 0.179966 7
42634326ed7f2cd3f8df030bddb07fb7774476317d741a065e647cf7 motif-m2 0.566857 0.420352 7
cb2b370703bf0aaac7dd47f7fc25e812c031f65f40668273d4fc5cb6 motif-m1m2m3 0.995781 0.642921 6
289f9627d2fb9b7f86f85fb8375c388412aa04920f2a61b75cfda642 motif-m2 0.566614 0.420716 8
fe2915cd94aff8a883bb0872f41cc28875786d620db8a3d65019fd3f motif-m1m2m3 0.382166 0.173331 6
b421d0cd23644cb29c0e1d68abc5965339e681aedeee107c7fe23da6 motif-m1m2m3 0.383541 0.174762 7
a3e6890be50cc16d35a991d18f8ec5a0664f47614f1d00a33310882b motif-m1 0.941176 0.583333 7
361e0c6eab94ae12900a5bdf4c66a166004217166d76feb70069976f motif-m1m2 0.536047 0.418988 7
d86810f5a2a203172f4aed47d2afa3ea0bd938d2aeb784822d7398fc motif-m1 0.666667 0 6
adf76efe48244810c5a57924640cd5b78728705a0af2c7f903679bbb motif-m1 0.923077 0 7
72f5ecd8c92ee30643cdf465a46b4b1f9dc2d42cf7606f8bb0f7b699 motif-m3 0.392975 0.17259 6
61cb0d8cc6aecc5d3715ada868b76189b86eb82a6095ec7692703257 motif-m2 0.562993 0.42106 6
ac4ab2539ba10676e9c35116531795148f19e160ec135cffaabc46f2 motif-m1m2 0.538706 0.419031 6
9af5c2f27ecc404b7df8cb52a5a06c68df4cc49d78b85c3b535580fd motif-m1m2 0.540599 0.419095 7
e9b8f5c29d364f47abb9378a33f6a15ea3b2fe22879a33f069c84403 motif-m2 0.566829 0.420073 6
66d6d3a35991cdf957aff37a61d3ca32a6ebcb7fcf7fd25b976f165c motif-m2 0.562993 0.42106 8
063cfef9264017d3a4258609e814c897d9e0f4a7ae0e00012f710009 motif-m2 0.566862 0.420232 7
9d2b391e7a5ca08633dc0f94327ae8bc3f86b0504fc7f418507b5ee7 motif-m1m2 0.536499 0.419258 7
8b6d8ad3367a9890fbd711a470f6b8ecbd38fc3bf8091dc5c061f541 motif-m1m2m3 0.397621 0.172069 6
73648d3a98e8113fc83184bead2d9e1b876c38eb90271f81ca3f32e1 motif-m3 0.377356 0.17299 7
29b65c766d6abfff282346636b9eb5f736b13df28cf0fbc162cb511a motif-m1m2m3 0.385633 0.173737 7
8ad89e6101cddaf59ffc9486612f1fad1651c49984b6ee2adf0cc2e6 motif-m1m2m3 0.406176 0.17127 6
6768a60707aa0693ca81a2207ae1819b11a8f4f5711e311cc4873dc4 motif-m1m2m3 0.405203 0.170316 6
4611b437a7b20f00ab046343c2ee4516e2911930c982bf5b93f79657 motif-m3 0.295751 0.179836 7
523af6362e42f7eb42e55a2e7f3d0776bd0bc55675c8be4fd51c3023 motif-m1m2m3 0.407378 0.171733 6
fea8f474de47efd7f0a426774d9210c841bec16db4289603d563ac75 motif-m1m2m3 0.415741 0.169708 7
c568830de0d1efe943bebf7a6e7f6e4d04f72323142ae4076bf37998 motif-m1m2m3 0.419644 0.17166 7
588390465d734dce6087910dc1675c9f1a93b4f3699fd4ad17179c03 motif-m1m2m3 0.414622 0.169166 6
0cbdb0c3ac23979ad7110389c48b9e15a5196fcf1249f6ff22c26490 motif-m2 0.566857 0.420352 7
682a7342663c6077d88f093256b310cea4284a588164d607cb444874 motif-m3 0.38992 0.174484 6
ade44b837fecb810f1fc97cc6bc2d80bc7eac9cfe4090f500fac8bf6 motif-m1m2m3 0.401412 0.171879 7
75cef56f47464040f279e4286ee40032b92215294342c7b723c28098 motif-m1m2m3 0.414622 0.169166 6
bb456cbe8d360046aa21a5335f44425aa32af58eb0a4ee26d03755d0 motif-m1 0.470649 0.37721 7
33dc7c6e2816005b079b0099f30cfc34e6b3050788fcc8a0f7dc8239 motif-m1m2 0.536532 0.41885 7
eabc5f5b5d127f5c1f63cc5b734acd36ea446916d48d9561a1cc3d7a motif-m3 0.288943 0.180817 7
0c624424d3345b9a77b55f564db7f45ab0444200d517481871d8c7fd motif-m1m2m3 0.366215 0.173244 7
f0dce57ba51281341c02ab8dbce57ed3dc463d35e49a1a133a65719e motif-m1m2m3 0.406829 0.170362 6
71a4bd4c42885bb3b045d8963b1b283411fc93aa5d2f051ebc9be766 motif-m1m2 0.535714 0.418988 7
07191508923aaea1f05c79eb6c7215924789c084e1c9411f48fff41b motif-m3 0.29699 0.179851 6
232f05d45609308124b4d73f0e7ab41b8cad80266aa27696c6f89786 motif-m1m2m3 0.403025 0.172538 7
5fdae29db006992dcead187b4aa801577ea3092a2063fc6c6ce90ad9 motif-m3 0.288632 0.180662 6
91a4e0be26b1176ffeaf867099cfbe7beac74d031f9f1e961be5f4aa motif-m1m2m3 0 0 6
2d09765bd9f3cac91f0db938125b4b4d470aab64c13d518d970fa818 motif-m3 0.366146 0.173959 6
830f22dbf64bb53c37dc21b61f4cb0607127785bbcacfb3dbf20aba4 motif-m2 0 0 7
315b6fead21cc378e03644be40d8c465da0eaebecaafe4ab5cdbca77 motif-m3 0.387296 0.174516 7
f608d3528a1f8578e80c3c0c9485ec7751375b3fa3384c0108d8ee01 motif-m2 0.562993 0.42106 7
f69e56f39dc2c30577665ae651a987ef1648a97425c03be9ea496dca motif-m3 0.369128 0.173806 7
80aee4589c100ace4474a97f4ebbab2238633d766ce401ac3fcc8340 motif-m1m2 0.532478 0.419756 6
50037d44cd938b99f5d7043062c4726345dd3ff5c11febc13485447d motif-m3 0.646597 0.202822 7
7832acbcc42e3148dfd35899244209a6bc8914850df15695c3da7e53 motif-m1m2m3 0.397621 0.172069 7
97e1c648699442cf36865728de70433a1d76d417bfeb959428be1c05 motif-m2 0.568747 0.420194 7
ad33c1e57117f94431e93ac723a7b542ef95da783490e72abb35dc1b motif-m1m2m3 0.390585 0.172921 7
4070e954c8366890641d53bea33bfd01b6a83ebd5a5c311b77d85aa5 motif-m1m2m3 0.401671 0.171645 6
dbfb02fa407cd30094c0b131db911b14e58a391717f5c917ddf83302 motif-m1 0.470649 0.37721 6
6f6831a16c77314989eac7178bb80eaf8af81bd367d998d05f29ccd4 motif-m1m2m3 0.395324 0.171334 7
edfdbf9ad327a1af7be5c1462d1e0f73fecd912dfc5492da6ed32dba motif-m3 0.366146 0.173959 6
db42f0f3186940146cd2d3a3c5dbe9924884bd55bfdd0074e06c07ac motif-m3 0.359601 0.173617 6
33b6f322d90d9e14a7134df0a206bcdd5742a9b1d8a3c05925ee4c1b motif-m1m2m3 0.376285 0.172622 6
970ebed5f1d0bca6c3198460cfe2991e08322acb3c15a2eb9b6a0aa5 motif-m3 0.301322 0.179269 7
9f7b65e5d6e0c33e681d82bf3742b34486c0560dbea7ce090ace6c81 motif-m3 0.36393 0.173687 6
659721d81e38f05169acdea8d33cdba992a51965d16744e37bc4852c motif-m3 0.941176 0.583333 7
981fdfa2f8211d01bc7d20a4cb4d320ceb28aecdff44ce127ed595bb motif-m1m2m3 0.414976 0.170459 6
a86b716ec9ae4ab039b6570c44edb806906f75bbad77bd0508982947 motif-m1m2 0.544867 0.418418 7
a4e30f032a67301eb250ced02db80500ff89b95ff74e95a9e08c7efd motif-m1m2m3 0.409255 0.173136 7
83c7f6b7bbcd101206682203b4db464d405520906ba2265f137bb833 motif-m1 0.854167 0.930159 7
54fbea7dd5155b64065b070e34ea6e102b48bf977ca1a4f5d3ea40b0 motif-m1m2 0.541465 0.418132 7
453de54ec1d75801de7ea0c043c7ff3d0831fbc81046cf16d8543bdb motif-m1m2m3 0.395416 0.172474 7
309e99da5ba803ce50dd1c2166e07a5ca3ce37800bd0cfacf2c91990 motif-m1m2m3 0.442669 0.172475 7
38f85b6c3ae52e01695b4069341f0f7cf60b90e752d7cacd2c0a18a2 motif-m3 0.324486 0.177496 7
b90cc20f9e511352c4a7539a747e52a0fde8f6661294d87c9a12ccd4 motif-m2 0.562993 0.42106 7
4c78302a7b922dde017cf7c153c8287a8e7c0d0e3a0c073cdc0b1fca motif-m1m2 0.539719 0.418566 6
17aa8dd92d505240ce54c008c200f51270692b65d43c528b29e89275 motif-m1m2 0.536711 0.419715 6
7f2203bdc595558b2a83812fb2e92b2eb5aa00a92586838c6c04584a motif-m3 0.291108 0.180541 6
49bf8f9ebdb00aa014a1d4b55a5ca228f8cee7f5e5aecc6ea015c547 motif-m1m2m3 0.425543 0.170016 6
15e52aff362df4b74946bf66e2641660448be4e34510a50983b8c93d motif-m2 0.566221 0.42064 6
eaca897a315ce80616e50965359d0aa40985ed116fa017059861f916 motif-m2 0.562993 0.42106 6
0f18bfa25c3bace827354c2959cf99df789a4a96a563426edb9806fe motif-m1 0.757895 0.741486 7
9f335b3c277db78e59dcaf906bcf7ddfd2f347be1a8f3ce31c09a6a8 motif-m3 0.324559 0.176445 7
609edc2bf80ed96f75e3b219e38cb4651479fffed1d5fcf037a215a1 motif-m3 0.923077 0 7
394bf8b6c49dbd425238ee01b8c874f03458d1dde566089e023bd228 motif-m3 0.674956 0.233018 6
272a34fdfc9f8df4aaa3925902d5ee78ed711704e23288d712607e8d motif-m3 0.292347 0.180325 6
d808f38fdd91dd3731bb7a2dfae2a86afe3bee7cc819b1e800fd5d7a motif-m1m2m3 0.414976 0.170459 6
45c7a231ed9f401bd9989e582f4f28ecc8556564edf4f7335b932025 motif-m1m2 0.941176 0.583333 7
4a43099f36378fa74e1b3742d2cf9e186c8aaf5d6e26b3b3236f8029 motif-m3 0.294512 0.179966 7
a010124d67e59f1f2e5a63ee7fa9bdfde0fe5bdc4acfc09dc72c81ac motif-m1m2 0.540019 0.418491 8
bc912cd4302436a313c140179899068387e64b737743acca4cd5b495 motif-m2 0.561715 0.421088 7
ccc97df2fea457a3be493446140a5f7391eed884670d7fea920eff76 motif-m3 0.38298 0.172168 7
c59a296e2c0bb1fdb7b912a665eebbfecba9e58226effda91c409dec motif-m1m2 0.540002 0.418849 7
d60bc7cf596e0f3c071cbaca0a126fa9e83698447fdc81b8ae037ba1 motif-m1m2m3 0.396393 0.172885 7
4e9295472b1d63bfb9f6700b88b7706ebc5b9569d19ff18442f622ae motif-m2 0.566857 0.420352 6
3f993747ca0857e1d4473e8ee3e4f4595b505632eeb35eb99b1236bd motif-m3 0.365069 0.173393 7
c4f4c7647a1f6655e6a37fa6665cfc5b29d132004847bb3c3867325c motif-m1m2m3 0.409587 0.172393 6
626406a285b3ba0208e173f683f07bf75b0c7c9f091d295f3672f676 motif-m3 0.362439 0.176222 7
d106645e6cd1410e6e24fbbe874b70f2a3779199e409e864d3fce7f3 motif-m3 0.389055 0.171307 7
